date,ticker,name,quote_symbol,quote_ccy,price,price_krw,source
2026-08-26,KRX:005930,삼성전자(신용),005930,KRW,257000.0,257000.0,cache(2026-08-26)
2026-08-26,KRX:005935,삼성전자우,005935,KRW,194500.0,194500.0,cache(2026-08-26)
2026-08-26,KRX:009150,삼성전기,009150,KRW,1362000.0,1362000.0,cache(2026-08-26)
2026-08-26,KRX:012330,현대모비스(신용),012330,KRW,498000.0,498000.0,cache(2026-08-26)
2026-08-26,KRX:0193T0,SK하이닉스X2,0193T0,KRW,10085.0,10085.0,cache(2026-08-26)
2026-08-26,KRX:0193W0,삼성전자X2,0193W0,KRW,11650.0,11650.0,cache(2026-08-26)
2026-08-26,KRX:032830,삼성생명,032830,KRW,285000.0,285000.0,cache(2026-08-26)
2026-08-26,MU,Micron Technology,MU,USD,932.97,1289243.2539,cache(2026-08-26)
2026-08-26,QQQ,Invesco QQQ Trust,QQQ,USD,710.72,982122.6464,cache(2026-08-26)
2026-08-26,SKHY,SK하이닉스(ADR),SKHY,USD,159.53,220449.7211,cache(2026-08-26)
2026-08-26,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,115.67,159840.9029,cache(2026-08-26)
2026-08-26,SOXX,iShares Semiconductor ETF,SOXX,USD,514.06,710364.0922,cache(2026-08-26)
2026-08-27,EWY,iShares MSCI South Korea ETF,EWY,USD,182.14,250861.422,yahoo×FX1377.3
2026-08-27,KRX:000660,SK하이닉스(신용),000660,KRW,1685000.0,1685000.0,naver
2026-08-27,KRX:003230,삼양식품,003230,KRW,1543000.0,1543000.0,naver
2026-08-27,KRX:005930,삼성전자(신용),005930,KRW,258500.0,258500.0,naver
2026-08-27,KRX:005935,삼성전자우,005935,KRW,187750.0,187750.0,naver
2026-08-27,KRX:006400,삼성SDI,006400,KRW,577000.0,577000.0,naver
2026-08-27,KRX:009150,삼성전기,009150,KRW,1427000.0,1427000.0,naver
2026-08-27,KRX:010120,LS ELECTRIC,010120,KRW,217000.0,217000.0,naver
2026-08-27,KRX:012330,현대모비스(신용),012330,KRW,450000.0,450000.0,naver
2026-08-27,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9995.0,9995.0,naver
2026-08-27,KRX:0193W0,삼성전자X2,0193W0,KRW,11710.0,11710.0,naver
2026-08-27,KRX:032830,삼성생명,032830,KRW,308000.0,308000.0,naver
2026-08-27,MU,Micron Technology,MU,USD,935.39,1288312.647,yahoo×FX1377.3
2026-08-27,QQQ,Invesco QQQ Trust,QQQ,USD,721.11,993184.803,yahoo×FX1377.3
2026-08-27,SKHY,SK하이닉스(ADR),SKHY,USD,161.61,222585.453,yahoo×FX1377.3
2026-08-27,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,123.05,169476.765,yahoo×FX1377.3
2026-08-27,SOXX,iShares Semiconductor ETF,SOXX,USD,525.43,723674.739,yahoo×FX1377.3
2026-08-28,EWY,iShares MSCI South Korea ETF,EWY,USD,180.2,247895.734,cache(2026-08-28)
2026-08-28,KRX:000660,SK하이닉스(신용),000660,KRW,1653000.0,1653000.0,cache(2026-08-28)
2026-08-28,KRX:003230,삼양식품,003230,KRW,1547000.0,1547000.0,cache(2026-08-28)
2026-08-28,KRX:005930,삼성전자(신용),005930,KRW,257000.0,257000.0,cache(2026-08-28)
2026-08-28,KRX:005935,삼성전자우,005935,KRW,186800.0,186800.0,cache(2026-08-28)
2026-08-28,KRX:006400,삼성SDI,006400,KRW,571000.0,571000.0,cache(2026-08-28)
2026-08-28,KRX:009150,삼성전기,009150,KRW,1421000.0,1421000.0,cache(2026-08-28)
2026-08-28,KRX:010120,LS ELECTRIC,010120,KRW,214500.0,214500.0,cache(2026-08-28)
2026-08-28,KRX:012330,현대모비스(신용),012330,KRW,450500.0,450500.0,cache(2026-08-28)
2026-08-28,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9630.0,9630.0,cache(2026-08-28)
2026-08-28,KRX:0193W0,삼성전자X2,0193W0,KRW,11565.0,11565.0,cache(2026-08-28)
2026-08-28,KRX:032830,삼성생명,032830,KRW,310000.0,310000.0,cache(2026-08-28)
2026-08-28,MU,Micron Technology,MU,USD,932.86,1283307.5162,cache(2026-08-28)
2026-08-28,QQQ,Invesco QQQ Trust,QQQ,USD,716.43,985571.2581,cache(2026-08-28)
2026-08-28,SKHY,SK하이닉스(ADR),SKHY,USD,161.04,221537.8968,cache(2026-08-28)
2026-08-28,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,111.34,153167.0978,cache(2026-08-28)
2026-08-28,SOXX,iShares Semiconductor ETF,SOXX,USD,508.62,699693.2754,cache(2026-08-28)
2026-08-31,EWY,iShares MSCI South Korea ETF,EWY,USD,180.86,247447.2262,yahoo×FX1368.2
2026-08-31,KRX:000660,SK하이닉스(신용),000660,KRW,1674000.0,1674000.0,naver
2026-08-31,KRX:003230,삼양식품,003230,KRW,1531000.0,1531000.0,naver
2026-08-31,KRX:005930,삼성전자(신용),005930,KRW,260000.0,260000.0,naver
2026-08-31,KRX:005935,삼성전자우,005935,KRW,186500.0,186500.0,naver
2026-08-31,KRX:006400,삼성SDI,006400,KRW,577000.0,577000.0,naver
2026-08-31,KRX:009150,삼성전기,009150,KRW,1458000.0,1458000.0,naver
2026-08-31,KRX:010120,LS ELECTRIC,010120,KRW,207500.0,207500.0,naver
2026-08-31,KRX:012330,현대모비스(신용),012330,KRW,453500.0,453500.0,naver
2026-08-31,KRX:017670,SK텔레콤,017670,KRW,94200.0,94200.0,naver
2026-08-31,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9810.0,9810.0,naver
2026-08-31,KRX:0193W0,삼성전자X2,0193W0,KRW,11745.0,11745.0,naver
2026-08-31,KRX:032830,삼성생명,032830,KRW,306000.0,306000.0,naver
2026-08-31,MU,Micron Technology,MU,USD,958.73,1311705.6241,yahoo×FX1368.2
2026-08-31,QQQ,Invesco QQQ Trust,QQQ,USD,716.76,980649.5292,yahoo×FX1368.2
2026-08-31,SKHY,SK하이닉스(ADR),SKHY,USD,164.58,225173.4186,yahoo×FX1368.2
2026-08-31,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,112.79,154315.8943,yahoo×FX1368.2
2026-08-31,SOXX,iShares Semiconductor ETF,SOXX,USD,511.04,699189.5968,yahoo×FX1368.2
2026-09-01,EWY,iShares MSCI South Korea ETF,EWY,USD,175.8,241515.798,yahoo×FX1373.8
2026-09-01,KRX:000660,SK하이닉스(신용),000660,KRW,1693000.0,1693000.0,naver
2026-09-01,KRX:003230,삼양식품,003230,KRW,1492000.0,1492000.0,naver
2026-09-01,KRX:005930,삼성전자(신용),005930,KRW,261000.0,261000.0,naver
2026-09-01,KRX:005935,삼성전자우,005935,KRW,190300.0,190300.0,naver
2026-09-01,KRX:006400,삼성SDI,006400,KRW,569000.0,569000.0,naver
2026-09-01,KRX:009150,삼성전기,009150,KRW,1430000.0,1430000.0,naver
2026-09-01,KRX:010120,LS ELECTRIC,010120,KRW,204500.0,204500.0,naver
2026-09-01,KRX:012330,현대모비스(신용),012330,KRW,443500.0,443500.0,naver
2026-09-01,KRX:017670,SK텔레콤,017670,KRW,94600.0,94600.0,naver
2026-09-01,KRX:0193T0,SK하이닉스X2,0193T0,KRW,10125.0,10125.0,naver
2026-09-01,KRX:0193W0,삼성전자X2,0193W0,KRW,11825.0,11825.0,naver
2026-09-01,KRX:032830,삼성생명,032830,KRW,309500.0,309500.0,naver
2026-09-01,MU,Micron Technology,MU,USD,933.44,1282369.2064,yahoo×FX1373.8
2026-09-01,QQQ,Invesco QQQ Trust,QQQ,USD,707.64,972162.9084,yahoo×FX1373.8
2026-09-01,SKHY,SK하이닉스(ADR),SKHY,USD,160.78,220881.1718,yahoo×FX1373.8
2026-09-01,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,105.91,145500.2171,yahoo×FX1373.8
2026-09-01,SOXX,iShares Semiconductor ETF,SOXX,USD,500.31,687330.8811,yahoo×FX1373.8
