date,ticker,name,account,sector,qty,lev,avg_price_krw,price,nominal,real,pnl,pnl_pct
2026-08-31,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1342078.1,1674000.0,33480000.0,33480000.0,6638438.0,0.247319
2026-08-31,KRX:000660,SK하이닉스(신용),국장,반도체/HW,145.0,1,1932736.27,1674000.0,242730000.0,242730000.0,-37516759.15,-0.13387
2026-08-31,KRX:005930,삼성전자,국장,반도체/HW,140.0,1,221953.68,260000.0,36400000.0,36400000.0,5326484.8,0.171416
2026-08-31,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,260000.0,234000000.0,234000000.0,17415801.0,0.080411
2026-08-31,KRX:006400,삼성SDI,국장,2차전지,1.0,1,568000.0,577000.0,577000.0,577000.0,9000.0,0.015845
2026-08-31,KRX:009150,삼성전기(신용),국장,반도체/HW,35.0,1,1494671.38,1458000.0,51030000.0,51030000.0,-1283498.3,-0.024535
2026-08-31,KRX:010120,LS ELECTRIC,국장,전력인프라,1.0,1,219500.0,207500.0,207500.0,207500.0,-12000.0,-0.05467
2026-08-31,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,453500.0,45350000.0,45350000.0,-18225700.0,-0.286677
2026-08-31,KRX:017670,SK텔레콤,국장,통신,100.0,1,94391.0,94200.0,9420000.0,9420000.0,-19100.0,-0.002023
2026-08-31,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,9810.0,122625000.0,245250000.0,-127900000.0,-0.510528
2026-08-31,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,11745.0,126258750.0,252517500.0,-70262000.0,-0.35753
2026-08-31,CASH_미장,예수금,미장,현금,1.0,1,121310.0,121310,121310.0,121310.0,0.0,0.0
2026-08-31,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,270.0,3,167023.16,154315.8943,41665291.461,124995874.38300002,-3430961.74,-0.076081
2026-09-01,CASH_ISA,예수금,ISA,현금,1.0,1,1298825.0,1298825.0,1298825.0,1298825.0,0.0,0.0
2026-09-01,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1430000.0,10010000.0,10010000.0,1697220.0,0.20417
2026-09-01,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,10125.0,29362500.0,58725000.0,-21532500.0,-0.423077
2026-09-01,CASH_국장,예수금,국장,현금,1.0,1,1498887.0,1498887.0,1498887.0,1498887.0,0.0,0.0
2026-09-01,CREDIT_국장,신용잔고,국장,신용,1.0,1,520017763.0,520017763.0,520017763.0,520017763.0,0.0,0.0
2026-09-01,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1342078.1,1693000.0,33860000.0,33860000.0,7018438.0,0.261477
2026-09-01,KRX:000660,SK하이닉스(신용),국장,반도체/HW,145.0,1,1932736.27,1693000.0,245485000.0,245485000.0,-34761759.15,-0.12404
2026-09-01,KRX:005930,삼성전자,국장,반도체/HW,140.0,1,221953.68,261000.0,36540000.0,36540000.0,5466484.8,0.175921
2026-09-01,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,261000.0,234900000.0,234900000.0,18315801.0,0.084567
2026-09-01,KRX:006400,삼성SDI,국장,2차전지,1.0,1,568000.0,569000.0,569000.0,569000.0,1000.0,0.001761
2026-09-01,KRX:009150,삼성전기(신용),국장,반도체/HW,35.0,1,1494671.38,1430000.0,50050000.0,50050000.0,-2263498.3,-0.043268
2026-09-01,KRX:010120,LS ELECTRIC,국장,전력인프라,1.0,1,219500.0,204500.0,204500.0,204500.0,-15000.0,-0.068337
2026-09-01,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,443500.0,44350000.0,44350000.0,-19225700.0,-0.302406
2026-09-01,KRX:017670,SK텔레콤,국장,통신,100.0,1,94391.0,94600.0,9460000.0,9460000.0,20900.0,0.002214
2026-09-01,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,10125.0,126562500.0,253125000.0,-123962500.0,-0.494811
2026-09-01,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,11825.0,127118750.0,254237500.0,-69402000.0,-0.353154
2026-09-01,CASH_미장,예수금,미장,현금,1.0,1,121310.0,121310.0,121310.0,121310.0,0.0,0.0
2026-09-01,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,270.0,3,167023.16,154984.739,41845879.53,125537638.59,-3250373.67,-0.072076
