date,ticker,name,price,기관_수량,외국인_수량,기관_금액,외국인_금액,source
2026-07-03,KRX:005930,삼성전자,309500.0,4369649.0,-1365575.0,1352406365500.0,-422645462500.0,naver
2026-07-06,KRX:000660,SK하이닉스,2343000.0,-584423.0,-27696.0,-1369303089000.0,-64891728000.0,naver
2026-07-06,KRX:005930,삼성전자,318000.0,14823.0,-2018562.0,4713714000.0,-641902716000.0,naver
2026-07-07,KRX:000660,SK하이닉스,2201000.0,-23811.0,-542009.0,-52408011000.0,-1192961809000.0,naver
2026-07-07,KRX:005930,삼성전자,296000.0,-1852807.0,-6145090.0,-548430872000.0,-1818946640000.0,naver
2026-07-08,KRX:000660,SK하이닉스,2076000.0,-285353.0,88312.0,-592392828000.0,183335712000.0,naver
2026-07-08,KRX:005930,삼성전자,277500.0,971031.0,-3015093.0,269461102500.0,-836688307500.0,naver
2026-07-09,KRX:000660,SK하이닉스,2186000.0,404365.0,-209485.0,883941890000.0,-457934210000.0,naver
2026-07-09,KRX:005930,삼성전자,278000.0,1107761.0,845552.0,307957558000.0,235063456000.0,naver
2026-07-10,KRX:000660,SK하이닉스,2180000.0,204193.0,-768843.0,445140740000.0,-1676077740000.0,naver
2026-07-10,KRX:005930,삼성전자,285000.0,2313745.0,625985.0,659417325000.0,178405725000.0,naver
2026-07-13,KRX:000660,SK하이닉스,1845000.0,-781727.0,-704671.0,-1442286315000.0,-1300117995000.0,naver
2026-07-13,KRX:005930,삼성전자,254500.0,-3246131.0,-716994.0,-826140339500.0,-182474973000.0,naver
2026-07-14,KRX:000660,SK하이닉스,1913000.0,697670.0,664541.0,1334642710000.0,1271266933000.0,naver
2026-07-14,KRX:005930,삼성전자,263000.0,5326105.0,-1128775.0,1400765615000.0,-296867825000.0,naver
2026-07-15,KRX:000660,SK하이닉스,2082000.0,265930.0,331145.0,553666260000.0,689443890000.0,naver
2026-07-15,KRX:005930,삼성전자,279500.0,-413531.0,1799843.0,-115581914500.0,503056118500.0,naver
2026-07-16,KRX:000660,SK하이닉스,1842000.0,-628785.0,-469637.0,-1158221970000.0,-865071354000.0,naver
2026-07-16,KRX:005930,삼성전자,255000.0,-4567849.0,-826076.0,-1164801495000.0,-210649380000.0,naver
2026-07-20,KRX:000660,SK하이닉스,1764000.0,-527040.0,331597.0,-929698560000.0,584937108000.0,naver
2026-07-20,KRX:005930,삼성전자,244000.0,-1468948.0,1129083.0,-358423312000.0,275496252000.0,naver
2026-07-21,KRX:000660,SK하이닉스,1836000.0,366154.0,-237417.0,672258744000.0,-435897612000.0,naver
2026-07-21,KRX:005930,삼성전자,259000.0,1823763.0,1943936.0,472354617000.0,503479424000.0,naver
2026-07-22,KRX:000660,SK하이닉스,1830000.0,-564978.0,640418.0,-1033909740000.0,1171964940000.0,naver
2026-07-22,KRX:005930,삼성전자,260500.0,-1718094.0,2136159.0,-447563487000.0,556469419500.0,naver
2026-07-23,KRX:000660,SK하이닉스,1919000.0,-148136.0,689697.0,-284272984000.0,1323528543000.0,naver
2026-07-23,KRX:005930,삼성전자,270000.0,-120579.0,1299490.0,-32556330000.0,350862300000.0,naver
2026-07-24,KRX:000660,SK하이닉스,1759000.0,-483881.0,-976779.0,-851146679000.0,-1718154261000.0,naver
2026-07-24,KRX:005930,삼성전자,249500.0,-3378638.0,-3428259.0,-842970181000.0,-855350620500.0,naver
2026-07-27,KRX:000660,SK하이닉스,1816000.0,231139.0,-615917.0,419748424000.0,-1118505272000.0,naver
2026-07-27,KRX:005930,삼성전자,254000.0,487617.0,-3319368.0,123854718000.0,-843119472000.0,naver
2026-07-28,KRX:000660,SK하이닉스,1550000.0,388673.0,-1826337.0,602443150000.0,-2830822350000.0,naver
2026-07-28,KRX:005930,삼성전자,220000.0,-635592.0,-6554668.0,-139830240000.0,-1442026960000.0,naver
2026-07-29,KRX:000660,SK하이닉스,1401000.0,791370.0,-921877.0,1108709370000.0,-1291549677000.0,naver
2026-07-29,KRX:005930,삼성전자,208500.0,5971830.0,-3550689.0,1245126555000.0,-740318656500.0,naver
2026-07-30,KRX:000660,SK하이닉스,1322000.0,-80151.0,444498.0,-105959622000.0,587626356000.0,naver
2026-07-30,KRX:005930,삼성전자,207000.0,-237928.0,656680.0,-49251096000.0,135932760000.0,naver
2026-07-31,KRX:000660,SK하이닉스,1718000.0,277183.0,2205767.0,476200394000.0,3789507706000.0,naver
2026-07-31,KRX:005930,삼성전자,262500.0,3618959.0,8359011.0,949976737500.0,2194240387500.0,naver
2026-08-03,KRX:000660,SK하이닉스,1567000.0,-288012.0,-1107357.0,-451314804000.0,-1735228419000.0,naver
2026-08-03,KRX:005930,삼성전자,239500.0,-5039954.0,-3896489.0,-1207068983000.0,-933209115500.0,naver
2026-08-04,KRX:000660,SK하이닉스,1577000.0,18945.0,-418552.0,29876265000.0,-660056504000.0,naver
2026-08-04,KRX:005930,삼성전자,240000.0,-3924513.0,850527.0,-941883120000.0,204126480000.0,naver
2026-08-05,KRX:000660,SK하이닉스,1668000.0,-28260.0,389804.0,-47137680000.0,650193072000.0,naver
2026-08-05,KRX:005930,삼성전자,246000.0,-2078706.0,2298577.0,-511361676000.0,565449942000.0,naver
2026-08-06,KRX:000660,SK하이닉스,1495000.0,-275040.0,-1101883.0,-411184800000.0,-1647315085000.0,naver
2026-08-06,KRX:005930,삼성전자,230500.0,-1220335.0,-3134136.0,-281287217500.0,-722418348000.0,naver
2026-08-07,KRX:000660,SK하이닉스,1422000.0,32908.0,-56357.0,46795176000.0,-80139654000.0,naver
2026-08-07,KRX:005930,삼성전자,231000.0,36604.0,-1737367.0,8455524000.0,-401331777000.0,naver
2026-08-10,KRX:000660,SK하이닉스,1420000.0,68099.0,-286575.0,96700580000.0,-406936500000.0,naver
2026-08-10,KRX:005930,삼성전자,230000.0,625055.0,-4394465.0,143762650000.0,-1010726950000.0,naver
2026-08-11,KRX:000660,SK하이닉스,1425000.0,68354.0,-210592.0,97404450000.0,-300093600000.0,naver
2026-08-11,KRX:005930,삼성전자,239500.0,319290.0,2462529.0,76469955000.0,589775695500.0,naver
2026-08-12,KRX:000660,SK하이닉스,1504000.0,193626.0,559854.0,291213504000.0,842020416000.0,naver
2026-08-12,KRX:005930,삼성전자,255500.0,776871.0,5802466.0,198490540500.0,1482530063000.0,naver
2026-08-13,KRX:000660,SK하이닉스,1593000.0,159109.0,649842.0,253460637000.0,1035198306000.0,naver
2026-08-13,KRX:005930,삼성전자,268000.0,5544777.0,-401379.0,1486000236000.0,-107569572000.0,naver
2026-08-14,KRX:000660,SK하이닉스,1645000.0,-334859.0,747508.0,-550843055000.0,1229650660000.0,naver
2026-08-14,KRX:005930,삼성전자,274500.0,-1830920.0,4913433.0,-502587540000.0,1348737358500.0,naver
2026-08-18,KRX:000660,SK하이닉스,1662000.0,-73791.0,441470.0,-122640642000.0,733723140000.0,naver
2026-08-18,KRX:005930,삼성전자,268500.0,-941461.0,577859.0,-252782278500.0,155155141500.0,naver
2026-08-19,KRX:000660,SK하이닉스,1500000.0,-311406.0,-1199222.0,-467109000000.0,-1798833000000.0,naver
2026-08-19,KRX:005930,삼성전자,247500.0,-2923301.0,-4177513.0,-723516997500.0,-1033934467500.0,naver
2026-08-20,KRX:000660,SK하이닉스,1691000.0,-13214.0,312973.0,-22344874000.0,529237343000.0,naver
2026-08-20,KRX:005930,삼성전자,271000.0,599886.0,4221606.0,162569106000.0,1144055226000.0,naver
2026-08-21,KRX:000660,SK하이닉스,1730000.0,66258.0,6014.0,114626340000.0,10404220000.0,naver
2026-08-21,KRX:005930,삼성전자,281500.0,1306652.0,1567349.0,367822538000.0,441208743500.0,naver
2026-08-24,KRX:000660,SK하이닉스,1671000.0,-173328.0,-913265.0,-289631088000.0,-1526065815000.0,naver
2026-08-24,KRX:005930,삼성전자,257000.0,-6269240.0,-6882379.0,-1611194680000.0,-1768771403000.0,naver
2026-08-25,KRX:000660,SK하이닉스,1678000.0,197025.0,-1234309.0,330607950000.0,-2071170502000.0,naver
2026-08-25,KRX:005930,삼성전자,257000.0,203484.0,-5003317.0,52295388000.0,-1285852469000.0,naver
2026-08-26,KRX:000660,SK하이닉스,1688000.0,2290.0,-227762.0,3865520000.0,-384462256000.0,naver
2026-08-26,KRX:005930,삼성전자,261500.0,503532.0,2518326.0,131673618000.0,658542249000.0,naver
2026-08-27,KRX:000660,SK하이닉스,1730000.0,-140329.0,-159385.0,-242769170000.0,-275736050000.0,naver
2026-08-27,KRX:005930,삼성전자,266000.0,-97433.0,1381786.0,-25917178000.0,367555076000.0,naver
2026-08-28,KRX:000660,SK하이닉스,1653000.0,-796000.0,-190235.0,-1315788000000.0,-314458455000.0,naver
2026-08-28,KRX:005930,삼성전자,257000.0,-1652437.0,-1927155.0,-424676309000.0,-495278835000.0,naver
2026-08-31,KRX:000660,SK하이닉스,1674000.0,-314294.0,-211935.0,-526128156000.0,-354779190000.0,naver
2026-08-31,KRX:005930,삼성전자,260000.0,-2349842.0,-2293.0,-610958920000.0,-596180000.0,naver
2026-09-01,KRX:000660,SK하이닉스,1693000.0,-142669.0,91835.0,-241538617000.0,155476655000.0,naver
2026-09-01,KRX:005930,삼성전자,261000.0,-339843.0,-707536.0,-88699023000.0,-184666896000.0,naver
2026-09-02,KRX:000660,SK하이닉스,1613000.0,-295219.0,-651507.0,-476188247000.0,-1050880791000.0,naver
2026-09-02,KRX:005930,삼성전자,250500.0,-2977902.0,-1321536.0,-745964451000.0,-331044768000.0,naver
2026-09-03,KRX:000660,SK하이닉스,1596000.0,-187288.0,-234626.0,-298911648000.0,-374463096000.0,naver
2026-09-03,KRX:005930,삼성전자,250000.0,-839601.0,91825.0,-209900250000.0,22956250000.0,naver
