date,equity,own_equity,expo_real,nominal_sum,cash,credit,implied_lev,debt,lev_real,lev_account,margin_ratio,liq_room,cash_ratio,debt_ratio,max_sector,max_sector_name,max_pos,stop_below,stop_missing,stop_loss,stop_loss_ratio,debt_to_salary,surface_pnl,net_pnl,net_return,violations,국장_total,국장_equity,미장_equity,ISA_equity,emotion,source
2026-06-16,1191796294,,,,,324261620,,,,,,,,,,,,,,,,,,,,,1111469984,787208364,328744501,75843429,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-17,1211130428,,,,,361981620,,,,,,,,,,,,,,,,,,,,,1177871527,815889907,318447892,76792629,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-18,1261916502,,,,,368956620,,,,,,,,,,,,,,,,,,,,,1229067571,860110951,324498935,77306616,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-19,1276949159,,,,,367040620,,,,,,,,,,,,,,,,,,,,,1219787486,852746866,345435598,78766695,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345435598,,,backfill(미장만·나무증권 일별잔고)
2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345435598,,,backfill(미장만·나무증권 일별잔고)
2026-06-22,1302577220,,,,,393862920,,,,,,,,,,,,,,,,,,,,,1273531763,879668843,348065799,74842578,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-23,1109373557,,,,,480247920,,,,,,,,,,,,,,,,,,,,,1171180417,690932497,346410594,72030466,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-24,1142264675,,,,,464440120,,,,,,,,,,,,,,,,,,,,,1211167729,746727609,323267205,72269861,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-25,1240213591,,,,,415430120,,,,,,,,,,,,,,,,,,,,,1257044978,841614858,324528302,74070431,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-26,1152890612,,,,,437072120,,,,,,,,,,,,,,,,,,,,,1183893702,746821582,335100397,70968633,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317950904,,,backfill(미장만·나무증권 일별잔고)
2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317950904,,,backfill(미장만·나무증권 일별잔고)
2026-06-29,1125777927,,,,,405979408,,,,,,,,,,,,,,,,,,,,,1142074303,736094895,317538620,72144412,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-30,1153467515,,,,,394733158,,,,,,,,,,,,,,,,,,,,,1149062640,754329482,327936386,71201647,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-01,1128309288,,,,,394733158,,,,,,,,,,,,,,,,,,,,,1105725177,710992019,345631092,71686177,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-02,969108134,,,,,587480858,,,,,,,,,,,,,,,,,,,,,1153489681,566008823,335240552,67858759,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-03,1078690161,,,,,557427357,,,,,,,,,,,,,,,,,,,,,1247511500,690084143,315016813,73589205,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315016813,,,backfill(미장만·나무증권 일별잔고)
2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315016813,,,backfill(미장만·나무증권 일별잔고)
2026-07-06,1067412372,,,,,521778964,,,,,,,,,,,,,,,,,,,,,1208058865,686279901,305841352,75291119,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-07,1016841271,,,,,572459214,,,,,,,,,,,,,,,,,,,,,1179000166,606540952,337611205,72689114,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-08,879283828,,,,,572459214,,,,,,,,,,,,,,,,,,,,,1093200701,520741487,291103580,67438761,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-09,936223691,,,,,598529214,,,,,,,,,,,,,,,,,,,,,1157835964,559306750,305092220,71824721,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-10,979604182,,,,,647199464,,,,,,,,,,,,,,,,,,,,,1228454768,581255304,325358269,72990609,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319632442,,,backfill(미장만·나무증권 일별잔고)
2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319632442,,,backfill(미장만·나무증권 일별잔고)
2026-07-13,698395657,,,,,736594492,,,,,,,,,,,,,,,,,,,,,1096198698,359604206,280160168,58631283,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-14,693140599,,,,,736594492,,,,,,,,,,,,,,,,,,,,,1135039527,398445035,234645431,60050133,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-15,839825672,,,,,736594492,,,,,,,,,,,,,,,,,,,,,1254614337,518019845,254155094,67650733,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-16,647186344,,,,,736594492,,,,,,,,,,,,,,,,,,,,,1094686082,358091590,230721571,58373183,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-17,647186344,,,,,736594492,,,,,,,,,,,,,,,,,,,,,1094686082,358091590,230721571,58373183,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187950953,,,backfill(미장만·나무증권 일별잔고)
2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187950953,,,backfill(미장만·나무증권 일별잔고)
2026-07-20,574170939,,,,,736594492,,,,,,,,,,,,,,,,,,,,,1070767987,334173495,187390692,52606752,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-21,648973908,,,,,725781060,,,,,,,,,,,,,,,,,,,,,1125078736,399297676,193196480,56479752,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-22,699474369,,,,,710066911,,,,,,,,,,,,,,,,,,,,,1125212245,415145334,228194283,56134752,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-23,768764313,,,,,716560203,,,,,,,,,,,,,,,,,,,,,1200609046,484048843,224474718,60240752,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-24,626305888,,,,,716560203,,,,,,,,,,,,,,,,,,,,,1074001829,357441626,217309457,51554805,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185032611,,,backfill(미장만·나무증권 일별잔고)
2026-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185032611,,,backfill(미장만·나무증권 일별잔고)
2026-07-27,623734664,,,,,716560203,,,,,,,,,,,,,,,,,,,,,1100695589,384135386,184642313,54956965,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-28,393301363,,,,,388504010,,,,,,,,,,,,,,,,,,,,,606357512,217853502,136042283,39405578,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-29,298110556,,,,,437124010,,,,,,,,,,,,,,,,,,,,,653259738,216135728,49586750,32388078,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-30,263084539,,,,,370964010,,,,,,,,,,,,,,,,,,,,,557407956,186443946,47500162,29140431,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-07-31,500402107,,,,,424609085,,,,,,,,,,,,,,,,,,,,,817525857,392916772,66116491,41368844,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61187929,,,backfill(미장만·나무증권 일별잔고)
2026-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61187929,,,backfill(미장만·나무증권 일별잔고)
2026-08-03,406861766,,,,,457401585,,,,,,,,,,,,,,,,,,,,,786981438,329579853,40907547,36374366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-04,414188980,,,,,478436585,,,,,,,,,,,,,,,,,,,,,811628184,333191599,44355015,36642366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-05,474017029,,,,,478436585,,,,,,,,,,,,,,,,,,,,,861626440,383189855,49972808,40854366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-06,372830567,,,,,478436585,,,,,,,,,,,,,,,,,,,,,770601440,292164855,47090346,33575366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-07,352253316,,,,,478436585,,,,,,,,,,,,,,,,,,,,,752436440,273999855,46825095,31428366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47206213,,,backfill(미장만·나무증권 일별잔고)
2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47206213,,,backfill(미장만·나무증권 일별잔고)
2026-08-10,350693078,,,,,478436585,,,,,,,,,,,,,,,,,,,,,750591440,272154855,47167857.0,31370366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-11,367834078,121082576.0,1079147857.0,837047857.0,2471304.0,478436585,242100000.0,720536585.0,8.912495,2.988646,1.589289,0.092613,0.002285,0.66769,0.945105,반도체/HW,0.283568,7,0,14882271.0,0.12291,9.006707,,,,"R01,R02,R03,R04,R05,R06,R07,R08",767666440,289229855,47167857.0,31436366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-12,433512221,199363221.0,1178403634.0,838687878.0,79111928.0,478436585,339715756.0,818152341.0,5.910838,2.682072,1.737725,0.165239,0.062911,0.694289,0.949729,반도체/HW,0.283014,7,0,4015098.0,0.02014,10.226904,99363221.0,76055912.92,0.223694,"R04,R06,R07,R08",825631440,347194855,52000000.0,34317366,탐욕,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-13,498128844,261669684.0,1398975939.0,979012813.0,2601440.0,479944569,419963126.0,899907695.0,5.346343,2.78864,1.846293,0.184284,0.001856,0.643262,0.937689,반도체/HW,0.314889,5,0,41116792.0,0.157132,11.248846,161669684.0,137262375.92,0.403713,"R01,R03,R04,R05,R06,R07,R08",882577476,402632907,57062571.0,38433366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-14,536324413,298575795.0,1452336772.0,1015918924.0,2601440.0,500044569,436417848.0,916362417.0,4.864215,2.696625,1.919567,0.205512,0.001788,0.630957,0.936719,반도체/HW,0.315734,5,0,46675403.0,0.156327,11.45453,198575795.0,174168486.92,0.51226,"R03,R04,R05,R06,R07,R08",939554434,439509865,56271182.0,40543366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-17,540345482,302596864.0,1404044593.0,1019939993.0,2601440.0,500044569,384104600.0,864049169.0,4.639984,2.587639,1.919567,0.205512,0.001849,0.6154,0.934542,반도체/HW,0.314489,5,0,46918244.0,0.155052,10.800615,202596864.0,178189555.92,0.524087,"R03,R04,R05,R06,R07,R08",939554434,439509865,60292251.0,40543366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-18,514788521,275191852.0,1401566816.0,1031767016.0,2049031.0,494705609,369799800.0,888423995.0,5.093053,2.720476,1.813219,0.174546,0.00146,0.633879,0.930249,반도체/HW,0.300998,8,0,39586380.0,0.14385,11.1053,175191852.0,150784543.92,0.443484,"R01,R03,R04,R05,R06,R07,R08",916057490,421351881,53329274.0,40107366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-19,413255003,173893145.0,1228631700.0,909030560.0,3708194.0,498845609,319601140.0,818446749.0,7.065441,2.968476,1.653314,0.118913,0.003009,0.666145,0.95067,반도체/HW,0.291211,7,0,17147078.75,0.098607,10.230584,73893145.0,49485836.92,0.145547,"R01,R03,R04,R06,R07,R08",824110428,325264819,53788818.0,34201366,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-20,524980133,282794751.4,1342884322.6,1003681435.4,28683925.0,509570609,339202887.2,848773496.2,4.748618,2.568665,1.840003,0.188126,0.020913,0.632053,0.940582,반도체/HW,0.284622,8,0,44723740.3,0.158149,10.609669,182794751.4,158387443.32,0.465845,"R03,R04,R05,R06,R07,R08",937760450,428189841,55452467.4,41337825,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-08-21,555711773.2,315711773.2,1412799006.2,1057256764.2,20091917.0,521636908.0,355542242.0,877179150.0,4.474965,2.542323,1.884101,0.202222,0.014022,0.62088,0.935502,반도체/HW,0.286631,7,0,55847435.9,0.176894,10.964739,215711773.2,191304465.12,0.56266,"R03,R04,R05,R06,R07,R08",982816527.0,461179619.0,54195788.2,40336366.0,,user(국장 체결내역+앱 화면 종가+미장 잔고화면 반영)
2026-08-24,486384738.2,246384738.2,1294987006.2,976148264.2,21684632.0,511448158.0,318838742.0,830286900.0,5.255955,2.662475,1.77019,0.166803,0.016469,0.641155,0.944426,반도체/HW,0.257807,7,0,28730513.8,0.116608,10.378586,146384738.2,121977430.12,0.358757,"R01,R03,R04,R05,R06,R07,R08",905360242.0,393912084.0,54195788.2,38276866.0,,user(국장 체결내역+앱 화면 종가+신용융자금/D+2현금 탭 반영·미장은 8/21 이월)
